ride_id,anomaly_type,impact_category,revenue_impact,currency,country,confidence,recommendation,details,detected_at,revenue_impact_usd
RIDE-01267,duplicate_authorization,money_at_risk,239356.28,COP,CO,85,Void duplicate authorization(s) for ride RIDE-01267. 1 extra auth(s) detected (2s after first). Investigate gateway retry logic for rider RIDER-0189.,"{""auth_count"": 2, ""first_auth_amount"": 245761.8, ""extra_auth_amounts"": [239356.28], ""time_gap_seconds"": 2.0, ""amounts_identical"": false, ""total_captured"": 247685.2, ""txn_ids"": [""TXN-02789"", ""TXN-02791""]}",2026-02-23T22:19:45,59.15
RIDE-01349,duplicate_authorization,money_at_risk,355.56,BRL,BR,85,Void duplicate authorization(s) for ride RIDE-01349. 1 extra auth(s) detected (3s after first). Investigate gateway retry logic for rider RIDER-0225.,"{""auth_count"": 2, ""first_auth_amount"": 364.62, ""extra_auth_amounts"": [355.56], ""time_gap_seconds"": 3.0, ""amounts_identical"": false, ""total_captured"": 361.98, ""txn_ids"": [""TXN-02969"", ""TXN-02971""]}",2026-02-23T22:19:45,71.28
RIDE-01472,duplicate_authorization,money_at_risk,153724.59,COP,CO,85,Void duplicate authorization(s) for ride RIDE-01472. 1 extra auth(s) detected (6s after first). Investigate gateway retry logic for rider RIDER-0135.,"{""auth_count"": 2, ""first_auth_amount"": 155895.84, ""extra_auth_amounts"": [153724.59], ""time_gap_seconds"": 6.0, ""amounts_identical"": false, ""total_captured"": 153375.4, ""txn_ids"": [""TXN-03246"", ""TXN-03248""]}",2026-02-23T22:19:45,37.99
RIDE-01544,duplicate_authorization,money_at_risk,568368.2,COP,CO,85,Void duplicate authorization(s) for ride RIDE-01544. 1 extra auth(s) detected (3s after first). Investigate gateway retry logic for rider RIDER-0202.,"{""auth_count"": 2, ""first_auth_amount"": 557116.01, ""extra_auth_amounts"": [568368.2], ""time_gap_seconds"": 3.0, ""amounts_identical"": false, ""total_captured"": 566263.26, ""txn_ids"": [""TXN-03400"", ""TXN-03402""]}",2026-02-23T22:19:45,140.46
RIDE-01689,duplicate_authorization,money_at_risk,216158.14,COP,CO,85,Void duplicate authorization(s) for ride RIDE-01689. 1 extra auth(s) detected (2s after first). Investigate gateway retry logic for rider RIDER-0054.,"{""auth_count"": 2, ""first_auth_amount"": 221768.83, ""extra_auth_amounts"": [216158.14], ""time_gap_seconds"": 2.0, ""amounts_identical"": false, ""total_captured"": 204547.1, ""txn_ids"": [""TXN-03718"", ""TXN-03720""]}",2026-02-23T22:19:45,53.42
RIDE-01722,duplicate_authorization,money_at_risk,616069.63,COP,CO,85,Void duplicate authorization(s) for ride RIDE-01722. 1 extra auth(s) detected (3s after first). Investigate gateway retry logic for rider RIDER-0202.,"{""auth_count"": 2, ""first_auth_amount"": 600000.0, ""extra_auth_amounts"": [616069.63], ""time_gap_seconds"": 3.0, ""amounts_identical"": false, ""total_captured"": 611040.29, ""txn_ids"": [""TXN-03790"", ""TXN-03792""]}",2026-02-23T22:19:45,152.24
RIDE-01783,duplicate_authorization,money_at_risk,592268.8,COP,CO,85,Void duplicate authorization(s) for ride RIDE-01783. 1 extra auth(s) detected (5s after first). Investigate gateway retry logic for rider RIDER-0193.,"{""auth_count"": 2, ""first_auth_amount"": 600000.0, ""extra_auth_amounts"": [592268.8], ""time_gap_seconds"": 5.0, ""amounts_identical"": false, ""total_captured"": 561838.74, ""txn_ids"": [""TXN-03919"", ""TXN-03921""]}",2026-02-23T22:19:45,146.36
RIDE-01167,currency_discrepancy,money_lost,9.35,BRL,BR,85,"Currency discrepancy on ride RIDE-01167: captured 371.85 BRL, reported as $62.67 USD but expected $72.02 USD (13.0% diff). Review processor FX rate configuration for BRL transactions.","{""local_amount"": 371.85, ""reported_usd"": 62.67, ""expected_usd"": 72.02, ""exchange_rate_used"": 5.9335, ""expected_rate"": 5.1634, ""discrepancy_pct"": 13.0, ""direction"": ""understated"", ""tolerance_threshold"": ""3.0%"", ""capture_txn_id"": ""TXN-02571""}",2026-02-23T22:19:45,9.35
RIDE-00001,duplicate_authorization,money_at_risk,236055.24,COP,CO,85,Void duplicate authorization(s) for ride RIDE-00001. 1 extra auth(s) detected (2s after first). Investigate gateway retry logic for rider RIDER-0245.,"{""auth_count"": 2, ""first_auth_amount"": 241376.52, ""extra_auth_amounts"": [236055.24], ""time_gap_seconds"": 2.0, ""amounts_identical"": false, ""total_captured"": 75986.16, ""txn_ids"": [""TXN-00001"", ""TXN-00003""]}",2026-02-23T22:19:45,58.33
RIDE-01746,capture_mismatch,money_at_risk,100334.16,COP,CO,85,"Review ride RIDE-01746: overcharged. Actual fare: 335519.40 COP, captured: 435853.56 (30% diff). Issue partial refund of 100334.16 COP.","{""auth_amount"": 338584.45, ""capture_amount"": 435853.56, ""actual_fare"": 335519.4, ""estimated_fare"": 338584.45, ""mismatch_pct"": 29.9, ""direction"": ""overcharge"", ""auth_txn_id"": ""TXN-03841"", ""capture_txn_id"": ""TXN-03842""}",2026-02-23T22:19:45,24.79
RIDE-00636,currency_discrepancy,money_lost,15.16,BRL,BR,85,"Currency discrepancy on ride RIDE-00636: captured 648.36 BRL, reported as $116.22 USD but expected $131.38 USD (11.5% diff). Review processor FX rate configuration for BRL transactions.","{""local_amount"": 648.36, ""reported_usd"": 116.22, ""expected_usd"": 131.38, ""exchange_rate_used"": 5.5787, ""expected_rate"": 4.9351, ""discrepancy_pct"": 11.5, ""direction"": ""understated"", ""tolerance_threshold"": ""3.0%"", ""capture_txn_id"": ""TXN-01392""}",2026-02-23T22:19:45,15.16
RIDE-00556,currency_discrepancy,money_at_risk,9.71,COP,CO,85,"Currency discrepancy on ride RIDE-00556: captured 270020.44 COP, reported as $76.61 USD but expected $66.90 USD (14.5% diff). Review processor FX rate configuration for COP transactions.","{""local_amount"": 270020.44, ""reported_usd"": 76.61, ""expected_usd"": 66.9, ""exchange_rate_used"": 3524.6109, ""expected_rate"": 4036.2138, ""discrepancy_pct"": 14.5, ""direction"": ""overstated"", ""tolerance_threshold"": ""3.0%"", ""capture_txn_id"": ""TXN-01220""}",2026-02-23T22:19:45,9.71
RIDE-00561,currency_discrepancy,money_at_risk,30.47,BRL,BR,85,"Currency discrepancy on ride RIDE-00561: captured 922.80 BRL, reported as $217.07 USD but expected $186.60 USD (16.3% diff). Review processor FX rate configuration for BRL transactions.","{""local_amount"": 922.8, ""reported_usd"": 217.07, ""expected_usd"": 186.6, ""exchange_rate_used"": 4.2512, ""expected_rate"": 4.9454, ""discrepancy_pct"": 16.3, ""direction"": ""overstated"", ""tolerance_threshold"": ""3.0%"", ""capture_txn_id"": ""TXN-01230""}",2026-02-23T22:19:45,30.47
RIDE-00510,currency_discrepancy,money_lost,24.51,MXN,MX,85,"Currency discrepancy on ride RIDE-00510: captured 3893.41 MXN, reported as $199.43 USD but expected $223.94 USD (10.9% diff). Review processor FX rate configuration for MXN transactions.","{""local_amount"": 3893.41, ""reported_usd"": 199.43, ""expected_usd"": 223.94, ""exchange_rate_used"": 19.5227, ""expected_rate"": 17.3861, ""discrepancy_pct"": 10.9, ""direction"": ""understated"", ""tolerance_threshold"": ""2.0%"", ""capture_txn_id"": ""TXN-01115""}",2026-02-23T22:19:45,24.51
RIDE-01747,capture_mismatch,money_at_risk,301.47,BRL,BR,85,"Review ride RIDE-01747: overcharged. Actual fare: 884.06 BRL, captured: 1185.53 (34% diff). Issue partial refund of 301.47 BRL.","{""auth_amount"": 950.0, ""capture_amount"": 1185.53, ""actual_fare"": 884.06, ""estimated_fare"": 950.0, ""mismatch_pct"": 34.1, ""direction"": ""overcharge"", ""auth_txn_id"": ""TXN-03843"", ""capture_txn_id"": ""TXN-03844""}",2026-02-23T22:19:45,60.43
RIDE-00444,currency_discrepancy,money_at_risk,34.92,MXN,MX,85,"Currency discrepancy on ride RIDE-00444: captured 3639.83 MXN, reported as $244.70 USD but expected $209.78 USD (16.6% diff). Review processor FX rate configuration for MXN transactions.","{""local_amount"": 3639.83, ""reported_usd"": 244.7, ""expected_usd"": 209.78, ""exchange_rate_used"": 14.8747, ""expected_rate"": 17.3505, ""discrepancy_pct"": 16.6, ""direction"": ""overstated"", ""tolerance_threshold"": ""2.0%"", ""capture_txn_id"": ""TXN-00973""}",2026-02-23T22:19:45,34.92
RIDE-00848,currency_discrepancy,money_lost,10.48,BRL,BR,85,"Currency discrepancy on ride RIDE-00848: captured 435.41 BRL, reported as $77.44 USD but expected $87.92 USD (11.9% diff). Review processor FX rate configuration for BRL transactions.","{""local_amount"": 435.41, ""reported_usd"": 77.44, ""expected_usd"": 87.92, ""exchange_rate_used"": 5.6225, ""expected_rate"": 4.9526, ""discrepancy_pct"": 11.9, ""direction"": ""understated"", ""tolerance_threshold"": ""3.0%"", ""capture_txn_id"": ""TXN-01858""}",2026-02-23T22:19:45,10.48
RIDE-01778,capture_mismatch,money_at_risk,75356.88,COP,CO,85,"Review ride RIDE-01778: overcharged. Actual fare: 282310.86 COP, captured: 357667.74 (27% diff). Issue partial refund of 75356.88 COP.","{""auth_amount"": 304355.01, ""capture_amount"": 357667.74, ""actual_fare"": 282310.86, ""estimated_fare"": 304355.01, ""mismatch_pct"": 26.7, ""direction"": ""overcharge"", ""auth_txn_id"": ""TXN-03908"", ""capture_txn_id"": ""TXN-03909""}",2026-02-23T22:19:45,18.62
RIDE-00422,currency_discrepancy,money_at_risk,16.38,BRL,BR,85,"Currency discrepancy on ride RIDE-00422: captured 533.25 BRL, reported as $125.97 USD but expected $109.59 USD (14.9% diff). Review processor FX rate configuration for BRL transactions.","{""local_amount"": 533.25, ""reported_usd"": 125.97, ""expected_usd"": 109.59, ""exchange_rate_used"": 4.2332, ""expected_rate"": 4.8657, ""discrepancy_pct"": 14.9, ""direction"": ""overstated"", ""tolerance_threshold"": ""3.0%"", ""capture_txn_id"": ""TXN-00926""}",2026-02-23T22:19:45,16.38
RIDE-00985,currency_discrepancy,money_at_risk,23.84,COP,CO,85,"Currency discrepancy on ride RIDE-00985: captured 570110.51 COP, reported as $163.21 USD but expected $139.37 USD (17.1% diff). Review processor FX rate configuration for COP transactions.","{""local_amount"": 570110.51, ""reported_usd"": 163.21, ""expected_usd"": 139.37, ""exchange_rate_used"": 3493.1102, ""expected_rate"": 4090.675, ""discrepancy_pct"": 17.1, ""direction"": ""overstated"", ""tolerance_threshold"": ""3.0%"", ""capture_txn_id"": ""TXN-02163""}",2026-02-23T22:19:45,23.84
RIDE-00406,currency_discrepancy,money_at_risk,26.1,BRL,BR,85,"Currency discrepancy on ride RIDE-00406: captured 896.78 BRL, reported as $212.54 USD but expected $186.44 USD (14.0% diff). Review processor FX rate configuration for BRL transactions.","{""local_amount"": 896.78, ""reported_usd"": 212.54, ""expected_usd"": 186.44, ""exchange_rate_used"": 4.2193, ""expected_rate"": 4.81, ""discrepancy_pct"": 14.0, ""direction"": ""overstated"", ""tolerance_threshold"": ""3.0%"", ""capture_txn_id"": ""TXN-00893""}",2026-02-23T22:19:45,26.1
RIDE-00555,currency_discrepancy,money_lost,25.68,MXN,MX,85,"Currency discrepancy on ride RIDE-00555: captured 2830.00 MXN, reported as $138.34 USD but expected $164.02 USD (15.7% diff). Review processor FX rate configuration for MXN transactions.","{""local_amount"": 2830.0, ""reported_usd"": 138.34, ""expected_usd"": 164.02, ""exchange_rate_used"": 20.4568, ""expected_rate"": 17.2545, ""discrepancy_pct"": 15.7, ""direction"": ""understated"", ""tolerance_threshold"": ""2.0%"", ""capture_txn_id"": ""TXN-01218""}",2026-02-23T22:19:45,25.68
RIDE-00833,currency_discrepancy,money_lost,26.66,MXN,MX,85,"Currency discrepancy on ride RIDE-00833: captured 3630.40 MXN, reported as $187.58 USD but expected $214.24 USD (12.4% diff). Review processor FX rate configuration for MXN transactions.","{""local_amount"": 3630.4, ""reported_usd"": 187.58, ""expected_usd"": 214.24, ""exchange_rate_used"": 19.3539, ""expected_rate"": 16.9458, ""discrepancy_pct"": 12.4, ""direction"": ""understated"", ""tolerance_threshold"": ""2.0%"", ""capture_txn_id"": ""TXN-01827""}",2026-02-23T22:19:45,26.66
RIDE-00831,currency_discrepancy,money_at_risk,18.43,MXN,MX,85,"Currency discrepancy on ride RIDE-00831: captured 2905.10 MXN, reported as $185.87 USD but expected $167.44 USD (11.0% diff). Review processor FX rate configuration for MXN transactions.","{""local_amount"": 2905.1, ""reported_usd"": 185.87, ""expected_usd"": 167.44, ""exchange_rate_used"": 15.6297, ""expected_rate"": 17.3505, ""discrepancy_pct"": 11.0, ""direction"": ""overstated"", ""tolerance_threshold"": ""2.0%"", ""capture_txn_id"": ""TXN-01822""}",2026-02-23T22:19:45,18.43
RIDE-00032,currency_discrepancy,money_at_risk,13.93,COP,CO,85,"Currency discrepancy on ride RIDE-00032: captured 376966.35 COP, reported as $106.87 USD but expected $92.94 USD (15.0% diff). Review processor FX rate configuration for COP transactions.","{""local_amount"": 376966.35, ""reported_usd"": 106.87, ""expected_usd"": 92.94, ""exchange_rate_used"": 3527.3355, ""expected_rate"": 4056.1586, ""discrepancy_pct"": 15.0, ""direction"": ""overstated"", ""tolerance_threshold"": ""3.0%"", ""capture_txn_id"": ""TXN-00067""}",2026-02-23T22:19:45,13.93
RIDE-01922,capture_mismatch,money_at_risk,255.23,BRL,BR,85,"Review ride RIDE-01922: overcharged. Actual fare: 821.46 BRL, captured: 1076.69 (31% diff). Issue partial refund of 255.23 BRL.","{""auth_amount"": 801.52, ""capture_amount"": 1076.69, ""actual_fare"": 821.46, ""estimated_fare"": 801.52, ""mismatch_pct"": 31.1, ""direction"": ""overcharge"", ""auth_txn_id"": ""TXN-04225"", ""capture_txn_id"": ""TXN-04226""}",2026-02-23T22:19:45,51.16
RIDE-01040,capture_mismatch,money_lost,100.43,BRL,BR,80,"Review ride RIDE-01040: under-collected. Actual fare: 309.54 BRL, captured: 209.11 (32% diff). Investigate uncaptured amount of 100.43 BRL.","{""auth_amount"": 308.49, ""capture_amount"": 209.11, ""actual_fare"": 309.54, ""estimated_fare"": 308.49, ""mismatch_pct"": 32.4, ""direction"": ""undercharge"", ""auth_txn_id"": ""TXN-02283"", ""capture_txn_id"": ""TXN-02284""}",2026-02-23T22:19:45,20.13
RIDE-00669,capture_mismatch,money_lost,669.63,MXN,MX,80,"Review ride RIDE-00669: under-collected. Actual fare: 2402.48 MXN, captured: 1732.85 (28% diff). Investigate uncaptured amount of 669.63 MXN.","{""auth_amount"": 2309.18, ""capture_amount"": 1732.85, ""actual_fare"": 2402.48, ""estimated_fare"": 2309.18, ""mismatch_pct"": 27.9, ""direction"": ""undercharge"", ""auth_txn_id"": ""TXN-01468"", ""capture_txn_id"": ""TXN-01469""}",2026-02-23T22:19:45,38.8
RIDE-01107,capture_mismatch,money_lost,244.01,BRL,BR,80,"Review ride RIDE-01107: under-collected. Actual fare: 876.59 BRL, captured: 632.58 (28% diff). Investigate uncaptured amount of 244.01 BRL.","{""auth_amount"": 950.0, ""capture_amount"": 632.58, ""actual_fare"": 876.59, ""estimated_fare"": 950.0, ""mismatch_pct"": 27.8, ""direction"": ""undercharge"", ""auth_txn_id"": ""TXN-02432"", ""capture_txn_id"": ""TXN-02433""}",2026-02-23T22:19:45,48.92
RIDE-01329,capture_mismatch,money_lost,449.8,MXN,MX,80,"Review ride RIDE-01329: under-collected. Actual fare: 1393.47 MXN, captured: 943.67 (32% diff). Investigate uncaptured amount of 449.80 MXN.","{""auth_amount"": 1441.91, ""capture_amount"": 943.67, ""actual_fare"": 1393.47, ""estimated_fare"": 1441.91, ""mismatch_pct"": 32.3, ""direction"": ""undercharge"", ""auth_txn_id"": ""TXN-02928"", ""capture_txn_id"": ""TXN-02929""}",2026-02-23T22:19:45,26.06
RIDE-01574,capture_mismatch,money_lost,799.77,MXN,MX,80,"Review ride RIDE-01574: under-collected. Actual fare: 3127.10 MXN, captured: 2327.33 (26% diff). Investigate uncaptured amount of 799.77 MXN.","{""auth_amount"": 3348.38, ""capture_amount"": 2327.33, ""actual_fare"": 3127.1, ""estimated_fare"": 3348.38, ""mismatch_pct"": 25.6, ""direction"": ""undercharge"", ""auth_txn_id"": ""TXN-03468"", ""capture_txn_id"": ""TXN-03469""}",2026-02-23T22:19:45,46.34
RIDE-01421,capture_mismatch,money_lost,262.01,BRL,BR,80,"Review ride RIDE-01421: under-collected. Actual fare: 930.43 BRL, captured: 668.42 (28% diff). Investigate uncaptured amount of 262.01 BRL.","{""auth_amount"": 950.0, ""capture_amount"": 668.42, ""actual_fare"": 930.43, ""estimated_fare"": 950.0, ""mismatch_pct"": 28.2, ""direction"": ""undercharge"", ""auth_txn_id"": ""TXN-03131"", ""capture_txn_id"": ""TXN-03132""}",2026-02-23T22:19:45,52.52
RIDE-00920,capture_mismatch,money_lost,106.71,BRL,BR,80,"Review ride RIDE-00920: under-collected. Actual fare: 382.37 BRL, captured: 275.66 (28% diff). Investigate uncaptured amount of 106.71 BRL.","{""auth_amount"": 379.54, ""capture_amount"": 275.66, ""actual_fare"": 382.37, ""estimated_fare"": 379.54, ""mismatch_pct"": 27.9, ""direction"": ""undercharge"", ""auth_txn_id"": ""TXN-02020"", ""capture_txn_id"": ""TXN-02021""}",2026-02-23T22:19:45,21.39
RIDE-01432,capture_mismatch,money_lost,84288.42,COP,CO,80,"Review ride RIDE-01432: under-collected. Actual fare: 288718.07 COP, captured: 204429.65 (29% diff). Investigate uncaptured amount of 84288.42 COP.","{""auth_amount"": 306075.19, ""capture_amount"": 204429.65, ""actual_fare"": 288718.07, ""estimated_fare"": 306075.19, ""mismatch_pct"": 29.2, ""direction"": ""undercharge"", ""auth_txn_id"": ""TXN-03154"", ""capture_txn_id"": ""TXN-03155""}",2026-02-23T22:19:45,20.83
RIDE-00674,capture_mismatch,money_lost,1048.12,MXN,MX,80,"Review ride RIDE-00674: under-collected. Actual fare: 3515.91 MXN, captured: 2467.79 (30% diff). Investigate uncaptured amount of 1048.12 MXN.","{""auth_amount"": 3351.28, ""capture_amount"": 2467.79, ""actual_fare"": 3515.91, ""estimated_fare"": 3351.28, ""mismatch_pct"": 29.8, ""direction"": ""undercharge"", ""auth_txn_id"": ""TXN-01481"", ""capture_txn_id"": ""TXN-01482""}",2026-02-23T22:19:45,60.73
RIDE-00672,capture_mismatch,money_lost,118.55,BRL,BR,80,"Review ride RIDE-00672: under-collected. Actual fare: 390.94 BRL, captured: 272.39 (30% diff). Investigate uncaptured amount of 118.55 BRL.","{""auth_amount"": 397.9, ""capture_amount"": 272.39, ""actual_fare"": 390.94, ""estimated_fare"": 397.9, ""mismatch_pct"": 30.3, ""direction"": ""undercharge"", ""auth_txn_id"": ""TXN-01477"", ""capture_txn_id"": ""TXN-01478""}",2026-02-23T22:19:45,23.77
RIDE-00601,capture_mismatch,money_lost,408.07,MXN,MX,80,"Review ride RIDE-00601: under-collected. Actual fare: 1408.13 MXN, captured: 1000.06 (29% diff). Investigate uncaptured amount of 408.07 MXN.","{""auth_amount"": 1419.74, ""capture_amount"": 1000.06, ""actual_fare"": 1408.13, ""estimated_fare"": 1419.74, ""mismatch_pct"": 29.0, ""direction"": ""undercharge"", ""auth_txn_id"": ""TXN-01315"", ""capture_txn_id"": ""TXN-01316""}",2026-02-23T22:19:45,23.64
RIDE-01433,capture_mismatch,money_lost,94535.5,COP,CO,80,"Review ride RIDE-01433: under-collected. Actual fare: 351287.85 COP, captured: 256752.35 (27% diff). Investigate uncaptured amount of 94535.50 COP.","{""auth_amount"": 358513.25, ""capture_amount"": 256752.35, ""actual_fare"": 351287.85, ""estimated_fare"": 358513.25, ""mismatch_pct"": 26.9, ""direction"": ""undercharge"", ""auth_txn_id"": ""TXN-03156"", ""capture_txn_id"": ""TXN-03157""}",2026-02-23T22:19:45,23.36
RIDE-01601,capture_mismatch,money_lost,70526.0,COP,CO,80,"Review ride RIDE-01601: under-collected. Actual fare: 279959.70 COP, captured: 209433.70 (25% diff). Investigate uncaptured amount of 70526.00 COP.","{""auth_amount"": 270869.47, ""capture_amount"": 209433.7, ""actual_fare"": 279959.7, ""estimated_fare"": 270869.47, ""mismatch_pct"": 25.2, ""direction"": ""undercharge"", ""auth_txn_id"": ""TXN-03528"", ""capture_txn_id"": ""TXN-03529""}",2026-02-23T22:19:45,17.43
RIDE-00462,capture_mismatch,money_lost,176.77,BRL,BR,80,"Review ride RIDE-00462: under-collected. Actual fare: 703.17 BRL, captured: 526.40 (25% diff). Investigate uncaptured amount of 176.77 BRL.","{""auth_amount"": 753.6, ""capture_amount"": 526.4, ""actual_fare"": 703.17, ""estimated_fare"": 753.6, ""mismatch_pct"": 25.1, ""direction"": ""undercharge"", ""auth_txn_id"": ""TXN-01011"", ""capture_txn_id"": ""TXN-01012""}",2026-02-23T22:19:45,35.44
RIDE-00327,capture_mismatch,money_lost,167.09,BRL,BR,80,"Review ride RIDE-00327: under-collected. Actual fare: 619.64 BRL, captured: 452.55 (27% diff). Investigate uncaptured amount of 167.09 BRL.","{""auth_amount"": 645.1, ""capture_amount"": 452.55, ""actual_fare"": 619.64, ""estimated_fare"": 645.1, ""mismatch_pct"": 27.0, ""direction"": ""undercharge"", ""auth_txn_id"": ""TXN-00717"", ""capture_txn_id"": ""TXN-00718""}",2026-02-23T22:19:45,33.5
RIDE-01613,capture_mismatch,money_lost,21870.69,COP,CO,80,"Review ride RIDE-01613: under-collected. Actual fare: 69228.62 COP, captured: 47357.93 (32% diff). Investigate uncaptured amount of 21870.69 COP.","{""auth_amount"": 71618.05, ""capture_amount"": 47357.93, ""actual_fare"": 69228.62, ""estimated_fare"": 71618.05, ""mismatch_pct"": 31.6, ""direction"": ""undercharge"", ""auth_txn_id"": ""TXN-03556"", ""capture_txn_id"": ""TXN-03557""}",2026-02-23T22:19:45,5.4
RIDE-01624,capture_mismatch,money_lost,511.92,MXN,MX,80,"Review ride RIDE-01624: under-collected. Actual fare: 1577.82 MXN, captured: 1065.90 (32% diff). Investigate uncaptured amount of 511.92 MXN.","{""auth_amount"": 1505.56, ""capture_amount"": 1065.9, ""actual_fare"": 1577.82, ""estimated_fare"": 1505.56, ""mismatch_pct"": 32.4, ""direction"": ""undercharge"", ""auth_txn_id"": ""TXN-03578"", ""capture_txn_id"": ""TXN-03579""}",2026-02-23T22:19:45,29.66
RIDE-01984,capture_mismatch,money_lost,137324.81,COP,CO,80,"Review ride RIDE-01984: under-collected. Actual fare: 534332.12 COP, captured: 397007.31 (26% diff). Investigate uncaptured amount of 137324.81 COP.","{""auth_amount"": 556433.59, ""capture_amount"": 397007.31, ""actual_fare"": 534332.12, ""estimated_fare"": 556433.59, ""mismatch_pct"": 25.7, ""direction"": ""undercharge"", ""auth_txn_id"": ""TXN-04365"", ""capture_txn_id"": ""TXN-04366""}",2026-02-23T22:19:45,33.94
RIDE-00192,currency_discrepancy,money_at_risk,4.97,MXN,MX,75,"Currency discrepancy on ride RIDE-00192: captured 1558.33 MXN, reported as $93.58 USD but expected $88.61 USD (5.6% diff). Review processor FX rate configuration for MXN transactions.","{""local_amount"": 1558.33, ""reported_usd"": 93.58, ""expected_usd"": 88.61, ""exchange_rate_used"": 16.6524, ""expected_rate"": 17.5865, ""discrepancy_pct"": 5.6, ""direction"": ""overstated"", ""tolerance_threshold"": ""2.0%"", ""capture_txn_id"": ""TXN-00417""}",2026-02-23T22:19:45,4.97
RIDE-00797,currency_discrepancy,money_at_risk,3.06,COP,CO,75,"Currency discrepancy on ride RIDE-00797: captured 161845.64 COP, reported as $42.65 USD but expected $39.59 USD (7.7% diff). Review processor FX rate configuration for COP transactions.","{""local_amount"": 161845.64, ""reported_usd"": 42.65, ""expected_usd"": 39.59, ""exchange_rate_used"": 3794.7395, ""expected_rate"": 4088.0411, ""discrepancy_pct"": 7.7, ""direction"": ""overstated"", ""tolerance_threshold"": ""3.0%"", ""capture_txn_id"": ""TXN-01748""}",2026-02-23T22:19:45,3.06
RIDE-01869,currency_discrepancy,money_lost,8.26,COP,CO,75,"Currency discrepancy on ride RIDE-01869: captured 377822.06 COP, reported as $84.16 USD but expected $92.42 USD (8.9% diff). Review processor FX rate configuration for COP transactions.","{""local_amount"": 377822.06, ""reported_usd"": 84.16, ""expected_usd"": 92.42, ""exchange_rate_used"": 4489.3306, ""expected_rate"": 4088.1086, ""discrepancy_pct"": 8.9, ""direction"": ""understated"", ""tolerance_threshold"": ""3.0%"", ""capture_txn_id"": ""TXN-04109""}",2026-02-23T22:19:45,8.26
RIDE-01918,currency_discrepancy,money_lost,4.59,COP,CO,75,"Currency discrepancy on ride RIDE-01918: captured 264801.71 COP, reported as $62.27 USD but expected $66.86 USD (6.9% diff). Review processor FX rate configuration for COP transactions.","{""local_amount"": 264801.71, ""reported_usd"": 62.27, ""expected_usd"": 66.86, ""exchange_rate_used"": 4252.4765, ""expected_rate"": 3960.391, ""discrepancy_pct"": 6.9, ""direction"": ""understated"", ""tolerance_threshold"": ""3.0%"", ""capture_txn_id"": ""TXN-04218""}",2026-02-23T22:19:45,4.59
RIDE-00073,currency_discrepancy,money_at_risk,9.82,COP,CO,75,"Currency discrepancy on ride RIDE-00073: captured 498969.96 COP, reported as $131.44 USD but expected $121.62 USD (8.1% diff). Review processor FX rate configuration for COP transactions.","{""local_amount"": 498969.96, ""reported_usd"": 131.44, ""expected_usd"": 121.62, ""exchange_rate_used"": 3796.1805, ""expected_rate"": 4102.7531, ""discrepancy_pct"": 8.1, ""direction"": ""overstated"", ""tolerance_threshold"": ""3.0%"", ""capture_txn_id"": ""TXN-00155""}",2026-02-23T22:19:45,9.82
RIDE-00139,currency_discrepancy,money_at_risk,4.91,COP,CO,75,"Currency discrepancy on ride RIDE-00139: captured 327856.19 COP, reported as $84.89 USD but expected $79.98 USD (6.1% diff). Review processor FX rate configuration for COP transactions.","{""local_amount"": 327856.19, ""reported_usd"": 84.89, ""expected_usd"": 79.98, ""exchange_rate_used"": 3862.1297, ""expected_rate"": 4099.3033, ""discrepancy_pct"": 6.1, ""direction"": ""overstated"", ""tolerance_threshold"": ""3.0%"", ""capture_txn_id"": ""TXN-00301""}",2026-02-23T22:19:45,4.91
RIDE-00341,currency_discrepancy,money_lost,12.54,MXN,MX,75,"Currency discrepancy on ride RIDE-00341: captured 2650.44 MXN, reported as $140.11 USD but expected $152.65 USD (8.2% diff). Review processor FX rate configuration for MXN transactions.","{""local_amount"": 2650.44, ""reported_usd"": 140.11, ""expected_usd"": 152.65, ""exchange_rate_used"": 18.9169, ""expected_rate"": 17.363, ""discrepancy_pct"": 8.2, ""direction"": ""understated"", ""tolerance_threshold"": ""2.0%"", ""capture_txn_id"": ""TXN-00750""}",2026-02-23T22:19:45,12.54
RIDE-00203,currency_discrepancy,money_at_risk,5.55,COP,CO,75,"Currency discrepancy on ride RIDE-00203: captured 212442.62 COP, reported as $57.61 USD but expected $52.06 USD (10.7% diff). Review processor FX rate configuration for COP transactions.","{""local_amount"": 212442.62, ""reported_usd"": 57.61, ""expected_usd"": 52.06, ""exchange_rate_used"": 3687.5997, ""expected_rate"": 4080.9686, ""discrepancy_pct"": 10.7, ""direction"": ""overstated"", ""tolerance_threshold"": ""3.0%"", ""capture_txn_id"": ""TXN-00444""}",2026-02-23T22:19:45,5.55
RIDE-00336,currency_discrepancy,money_lost,2.66,COP,CO,75,"Currency discrepancy on ride RIDE-00336: captured 150252.16 COP, reported as $34.00 USD but expected $36.66 USD (7.3% diff). Review processor FX rate configuration for COP transactions.","{""local_amount"": 150252.16, ""reported_usd"": 34.0, ""expected_usd"": 36.66, ""exchange_rate_used"": 4419.1812, ""expected_rate"": 4098.0764, ""discrepancy_pct"": 7.3, ""direction"": ""understated"", ""tolerance_threshold"": ""3.0%"", ""capture_txn_id"": ""TXN-00737""}",2026-02-23T22:19:45,2.66
